,Brigada,ID,Asignatura,Año,Nota
205,C1,86,Historia de Cuba,1,
206,C1,87,Historia de Cuba,1,
207,C1,88,Historia de Cuba,1,
208,C1,89,Historia de Cuba,1,
209,C1,90,Historia de Cuba,1,
210,C1,91,Historia de Cuba,1,
211,C1,92,Historia de Cuba,1,
212,C1,93,Historia de Cuba,1,
213,C1,94,Historia de Cuba,1,
214,C1,95,Historia de Cuba,1,
215,C1,96,Historia de Cuba,1,
216,C1,97,Historia de Cuba,1,
217,C1,98,Historia de Cuba,1,
218,C1,99,Historia de Cuba,1,
219,C1,100,Historia de Cuba,1,
220,C1,101,Historia de Cuba,1,
221,C1,102,Historia de Cuba,1,
222,C1,103,Historia de Cuba,1,
223,C1,104,Historia de Cuba,1,
224,C1,105,Historia de Cuba,1,
225,C1,106,Historia de Cuba,1,
226,C1,107,Historia de Cuba,1,
227,C1,108,Historia de Cuba,1,
228,C1,109,Historia de Cuba,1,
229,C1,110,Historia de Cuba,1,
230,C1,111,Historia de Cuba,1,
231,C1,112,Historia de Cuba,1,
232,C1,113,Historia de Cuba,1,
233,C1,114,Historia de Cuba,1,
234,C1,115,Historia de Cuba,1,
235,C1,116,Historia de Cuba,1,
236,C1,117,Historia de Cuba,1,
237,C1,118,Historia de Cuba,1,
238,C1,119,Historia de Cuba,1,
239,C1,120,Historia de Cuba,1,
240,C1,121,Historia de Cuba,1,
241,C1,122,Historia de Cuba,1,
242,C1,123,Historia de Cuba,1,
243,C1,124,Historia de Cuba,1,
244,C1,125,Historia de Cuba,1,
245,C1,126,Historia de Cuba,1,
246,C1,127,Historia de Cuba,1,
247,C1,128,Historia de Cuba,1,
248,C1,129,Historia de Cuba,1,
249,C1,130,Historia de Cuba,1,
250,C1,131,Historia de Cuba,1,
251,C1,132,Historia de Cuba,1,
252,C1,133,Historia de Cuba,1,
253,C1,134,Historia de Cuba,1,
254,C1,135,Historia de Cuba,1,
255,C1,136,Historia de Cuba,1,
256,C1,137,Historia de Cuba,1,
257,C1,138,Historia de Cuba,1,
258,C1,139,Historia de Cuba,1,
259,C1,140,Historia de Cuba,1,
260,C1,141,Historia de Cuba,1,
261,C1,142,Historia de Cuba,1,
262,C1,143,Historia de Cuba,1,
263,C2,1,Historia de Cuba,1,
264,C2,2,Historia de Cuba,1,
265,C2,3,Historia de Cuba,1,
266,C2,4,Historia de Cuba,1,
267,C2,5,Historia de Cuba,1,
268,C2,6,Historia de Cuba,1,
269,C2,7,Historia de Cuba,1,
270,C2,8,Historia de Cuba,1,
271,C2,9,Historia de Cuba,1,
272,C2,10,Historia de Cuba,1,
273,C2,11,Historia de Cuba,1,
274,C2,12,Historia de Cuba,1,
275,C2,13,Historia de Cuba,1,
276,C2,14,Historia de Cuba,1,
277,C2,15,Historia de Cuba,1,
278,C2,16,Historia de Cuba,1,
279,C2,17,Historia de Cuba,1,
280,C2,18,Historia de Cuba,1,
281,C2,19,Historia de Cuba,1,
282,C2,20,Historia de Cuba,1,
283,C2,21,Historia de Cuba,1,
284,C2,22,Historia de Cuba,1,
285,C2,23,Historia de Cuba,1,
286,C2,24,Historia de Cuba,1,
287,C2,25,Historia de Cuba,1,
288,C2,26,Historia de Cuba,1,
289,C2,27,Historia de Cuba,1,
290,C2,28,Historia de Cuba,1,
291,C2,29,Historia de Cuba,1,
292,C2,30,Historia de Cuba,1,
293,C2,31,Historia de Cuba,1,
294,C2,32,Historia de Cuba,1,
295,C2,33,Historia de Cuba,1,
296,C2,34,Historia de Cuba,1,
297,C2,35,Historia de Cuba,1,
298,C2,36,Historia de Cuba,1,
299,C2,37,Historia de Cuba,1,
300,C2,38,Historia de Cuba,1,
301,C2,39,Historia de Cuba,1,
302,C2,40,Historia de Cuba,1,
303,C2,41,Historia de Cuba,1,
304,C2,42,Historia de Cuba,1,
305,C2,43,Historia de Cuba,1,
306,C2,44,Historia de Cuba,1,
307,C2,45,Historia de Cuba,1,
308,C2,46,Historia de Cuba,1,
309,C2,47,Historia de Cuba,1,
310,C2,48,Historia de Cuba,1,
311,C2,49,Historia de Cuba,1,
312,C2,50,Historia de Cuba,1,
313,C2,51,Historia de Cuba,1,
314,C2,52,Historia de Cuba,1,
315,C2,53,Historia de Cuba,1,
316,C2,54,Historia de Cuba,1,
317,C2,55,Historia de Cuba,1,
318,C2,56,Historia de Cuba,1,
319,C2,57,Historia de Cuba,1,
320,C2,58,Historia de Cuba,1,
321,C2,59,Historia de Cuba,1,
322,C2,60,Historia de Cuba,1,
323,C2,61,Historia de Cuba,1,
324,C2,62,Historia de Cuba,1,
325,C2,63,Historia de Cuba,1,
326,C2,64,Historia de Cuba,1,
327,C2,65,Historia de Cuba,1,
328,C2,66,Historia de Cuba,1,
329,C2,67,Historia de Cuba,1,
330,C2,68,Historia de Cuba,1,
331,C2,69,Historia de Cuba,1,
332,C2,70,Historia de Cuba,1,
333,C2,71,Historia de Cuba,1,
334,C2,72,Historia de Cuba,1,
335,C2,73,Historia de Cuba,1,
336,C2,74,Historia de Cuba,1,
337,C2,75,Historia de Cuba,1,
338,C2,76,Historia de Cuba,1,
339,C2,77,Historia de Cuba,1,
340,C2,78,Historia de Cuba,1,
341,C2,79,Historia de Cuba,1,
342,C2,80,Historia de Cuba,1,
343,C2,81,Historia de Cuba,1,
344,C2,82,Historia de Cuba,1,
345,C2,83,Historia de Cuba,1,
346,C2,84,Historia de Cuba,1,
347,C2,85,Historia de Cuba,1,
348,C3,1,Historia de Cuba,1,
349,C3,2,Historia de Cuba,1,
350,C3,3,Historia de Cuba,1,
351,C3,4,Historia de Cuba,1,
352,C3,5,Historia de Cuba,1,
353,C3,6,Historia de Cuba,1,
354,C3,7,Historia de Cuba,1,
355,C3,8,Historia de Cuba,1,
356,C3,9,Historia de Cuba,1,
357,C3,10,Historia de Cuba,1,
358,C3,11,Historia de Cuba,1,
359,C3,12,Historia de Cuba,1,
360,C3,13,Historia de Cuba,1,
361,C3,14,Historia de Cuba,1,
362,C3,15,Historia de Cuba,1,
363,C3,16,Historia de Cuba,1,
364,C3,17,Historia de Cuba,1,
365,C3,18,Historia de Cuba,1,
366,C3,19,Historia de Cuba,1,
367,C3,20,Historia de Cuba,1,
368,C3,21,Historia de Cuba,1,
369,C3,22,Historia de Cuba,1,
370,C3,23,Historia de Cuba,1,
371,C3,24,Historia de Cuba,1,
372,C3,25,Historia de Cuba,1,
373,C3,26,Historia de Cuba,1,
374,C3,27,Historia de Cuba,1,
375,C3,28,Historia de Cuba,1,
376,C3,29,Historia de Cuba,1,
377,C3,30,Historia de Cuba,1,
378,C3,31,Historia de Cuba,1,
379,C3,32,Historia de Cuba,1,
380,C3,33,Historia de Cuba,1,
381,C3,34,Historia de Cuba,1,
382,C3,35,Historia de Cuba,1,
383,C3,36,Historia de Cuba,1,
384,C3,37,Historia de Cuba,1,
385,C3,38,Historia de Cuba,1,
386,C3,39,Historia de Cuba,1,
387,C3,40,Historia de Cuba,1,
388,C3,41,Historia de Cuba,1,
389,C3,42,Historia de Cuba,1,
390,C3,43,Historia de Cuba,1,
391,C3,44,Historia de Cuba,1,
392,C3,45,Historia de Cuba,1,
393,C3,46,Historia de Cuba,1,
394,C3,47,Historia de Cuba,1,
395,C3,48,Historia de Cuba,1,
396,C3,49,Historia de Cuba,1,
397,C3,50,Historia de Cuba,1,
398,C3,51,Historia de Cuba,1,
399,C3,52,Historia de Cuba,1,
400,C3,53,Historia de Cuba,1,
401,C3,54,Historia de Cuba,1,
402,C3,55,Historia de Cuba,1,
403,C3,56,Historia de Cuba,1,
404,C3,57,Historia de Cuba,1,
405,C3,58,Historia de Cuba,1,
406,C3,59,Historia de Cuba,1,
407,C3,60,Historia de Cuba,1,
408,C4,1,Historia de Cuba,1,
409,C4,2,Historia de Cuba,1,
410,C4,3,Historia de Cuba,1,
411,C4,4,Historia de Cuba,1,
412,C4,5,Historia de Cuba,1,
413,C4,6,Historia de Cuba,1,
414,C4,7,Historia de Cuba,1,
415,C4,8,Historia de Cuba,1,
416,C4,9,Historia de Cuba,1,
417,C4,10,Historia de Cuba,1,
418,C4,11,Historia de Cuba,1,
419,C4,12,Historia de Cuba,1,
420,C4,13,Historia de Cuba,1,
421,C4,14,Historia de Cuba,1,
422,C4,15,Historia de Cuba,1,
423,C4,16,Historia de Cuba,1,
424,C4,17,Historia de Cuba,1,
425,C4,18,Historia de Cuba,1,
426,C4,19,Historia de Cuba,1,
427,C4,20,Historia de Cuba,1,
428,C4,21,Historia de Cuba,1,
429,C4,22,Historia de Cuba,1,
430,C4,23,Historia de Cuba,1,
431,C4,24,Historia de Cuba,1,
432,C4,25,Historia de Cuba,1,
433,C4,26,Historia de Cuba,1,
434,C4,27,Historia de Cuba,1,
435,C4,28,Historia de Cuba,1,
436,C4,29,Historia de Cuba,1,
437,C4,30,Historia de Cuba,1,
438,C4,31,Historia de Cuba,1,
439,C4,32,Historia de Cuba,1,
440,C4,33,Historia de Cuba,1,
441,C4,34,Historia de Cuba,1,
442,C4,35,Historia de Cuba,1,
443,C4,36,Historia de Cuba,1,
444,C4,37,Historia de Cuba,1,
445,C4,38,Historia de Cuba,1,
446,C4,39,Historia de Cuba,1,
447,C4,40,Historia de Cuba,1,
448,C4,41,Historia de Cuba,1,
449,C4,42,Historia de Cuba,1,
450,C4,43,Historia de Cuba,1,
451,C4,44,Historia de Cuba,1,
452,C4,45,Historia de Cuba,1,
453,C4,46,Historia de Cuba,1,
454,C4,47,Historia de Cuba,1,
455,C4,48,Historia de Cuba,1,
456,C4,49,Historia de Cuba,1,
457,C4,50,Historia de Cuba,1,
458,C4,51,Historia de Cuba,1,
459,C4,52,Historia de Cuba,1,
460,C4,53,Historia de Cuba,1,
461,C4,54,Historia de Cuba,1,
462,C4,55,Historia de Cuba,1,
463,M1,1,Análisis Matemático II,1,
464,M1,2,Análisis Matemático II,1,
465,M1,3,Análisis Matemático II,1,
466,M1,4,Análisis Matemático II,1,
467,M1,5,Análisis Matemático II,1,
468,M1,6,Análisis Matemático II,1,
469,M1,7,Análisis Matemático II,1,
470,M1,8,Análisis Matemático II,1,
471,M1,9,Análisis Matemático II,1,
472,M1,10,Análisis Matemático II,1,
473,M1,11,Análisis Matemático II,1,
474,M1,12,Análisis Matemático II,1,
475,M1,13,Análisis Matemático II,1,
476,M1,14,Análisis Matemático II,1,
477,M1,15,Análisis Matemático II,1,
478,M1,16,Análisis Matemático II,1,
479,M1,17,Análisis Matemático II,1,
480,M1,18,Análisis Matemático II,1,
481,M1,19,Análisis Matemático II,1,
482,M1,20,Análisis Matemático II,1,
483,M1,21,Análisis Matemático II,1,
484,M1,22,Análisis Matemático II,1,
485,M1,23,Análisis Matemático II,1,
486,M1,24,Análisis Matemático II,1,
487,M1,25,Análisis Matemático II,1,
488,M1,26,Análisis Matemático II,1,
489,M2,1,Análisis Matemático II,1,
490,M2,2,Análisis Matemático II,1,
491,M2,3,Análisis Matemático II,1,
492,M2,4,Análisis Matemático II,1,
493,M2,5,Análisis Matemático II,1,
494,M2,6,Análisis Matemático II,1,
495,M2,7,Análisis Matemático II,1,
496,M2,8,Análisis Matemático II,1,
497,M2,9,Análisis Matemático II,1,
498,M2,10,Análisis Matemático II,1,
499,M2,11,Análisis Matemático II,1,
500,M2,12,Análisis Matemático II,1,
501,M2,13,Análisis Matemático II,1,
502,M2,14,Análisis Matemático II,1,
503,M3,1,Análisis Matemático II,1,
504,M3,2,Análisis Matemático II,1,
505,M3,3,Análisis Matemático II,1,
506,M3,4,Análisis Matemático II,1,
507,M3,5,Análisis Matemático II,1,
508,M3,6,Análisis Matemático II,1,
509,M3,7,Análisis Matemático II,1,
510,M3,8,Análisis Matemático II,1,
511,M3,9,Análisis Matemático II,1,
512,M3,10,Análisis Matemático II,1,
513,M3,11,Análisis Matemático II,1,
514,M3,12,Análisis Matemático II,1,
515,M4,1,Análisis Matemático II,1,
516,M4,2,Análisis Matemático II,1,
517,M4,3,Análisis Matemático II,1,
518,M4,4,Análisis Matemático II,1,
519,M4,5,Análisis Matemático II,1,
520,M4,6,Análisis Matemático II,1,
521,M4,7,Análisis Matemático II,1,
522,M4,8,Análisis Matemático II,1,
523,D1,1,Análisis Matemático II,1,2.0
524,D1,2,Análisis Matemático II,1,4.0
525,D1,3,Análisis Matemático II,1,2.0
526,D1,4,Análisis Matemático II,1,3.0
527,D1,5,Análisis Matemático II,1,2.0
528,D1,6,Análisis Matemático II,1,3.0
529,D1,7,Análisis Matemático II,1,5.0
530,D1,8,Análisis Matemático II,1,2.0
531,D1,9,Análisis Matemático II,1,2.0
532,D1,10,Análisis Matemático II,1,4.0
533,D1,11,Análisis Matemático II,1,2.0
534,D1,12,Análisis Matemático II,1,4.0
535,D1,13,Análisis Matemático II,1,5.0
536,D1,14,Análisis Matemático II,1,4.0
537,D1,15,Análisis Matemático II,1,4.0
538,D1,16,Análisis Matemático II,1,5.0
539,D1,17,Análisis Matemático II,1,4.0
540,D1,18,Análisis Matemático II,1,5.0
541,D1,19,Análisis Matemático II,1,3.0
542,D1,20,Análisis Matemático II,1,5.0
543,D1,21,Análisis Matemático II,1,2.0
544,D1,22,Análisis Matemático II,1,2.0
545,D1,23,Análisis Matemático II,1,5.0
546,D1,24,Análisis Matemático II,1,2.0
547,D1,25,Análisis Matemático II,1,2.0
548,D1,26,Análisis Matemático II,1,5.0
549,D1,27,Análisis Matemático II,1,2.0
550,D1,28,Análisis Matemático II,1,5.0
551,D1,29,Análisis Matemático II,1,2.0
552,D1,30,Análisis Matemático II,1,3.0
553,D1,31,Análisis Matemático II,1,5.0
554,D1,32,Análisis Matemático II,1,4.0
555,D1,33,Análisis Matemático II,1,3.0
556,D1,34,Análisis Matemático II,1,3.0
557,D1,35,Análisis Matemático II,1,4.0
558,D1,36,Análisis Matemático II,1,2.0
559,D1,37,Análisis Matemático II,1,4.0
560,D1,38,Análisis Matemático II,1,2.0
561,D1,39,Análisis Matemático II,1,3.0
562,D1,40,Análisis Matemático II,1,5.0
563,D1,41,Análisis Matemático II,1,4.0
564,D1,42,Análisis Matemático II,1,2.0
565,D1,43,Análisis Matemático II,1,2.0
566,D1,44,Análisis Matemático II,1,4.0
567,D1,45,Análisis Matemático II,1,5.0
568,D1,46,Análisis Matemático II,1,2.0
569,D2,1,Análisis Matemático II,1,
570,D2,2,Análisis Matemático II,1,
571,D2,3,Análisis Matemático II,1,
572,D2,4,Análisis Matemático II,1,
573,D3,1,Análisis Matemático II,1,
574,D3,2,Análisis Matemático II,1,
575,D3,3,Análisis Matemático II,1,
576,D3,4,Análisis Matemático II,1,
577,D3,5,Análisis Matemático II,1,
578,D4,1,Análisis Matemático II,1,
579,D4,2,Análisis Matemático II,1,
580,D4,3,Análisis Matemático II,1,
581,D4,4,Análisis Matemático II,1,
582,D4,5,Análisis Matemático II,1,
583,C1,1,Análisis Matemático II,1,
584,C1,2,Análisis Matemático II,1,
585,C1,3,Análisis Matemático II,1,
586,C1,4,Análisis Matemático II,1,
587,C1,5,Análisis Matemático II,1,
588,C1,6,Análisis Matemático II,1,
589,C1,7,Análisis Matemático II,1,
590,C1,8,Análisis Matemático II,1,
591,C1,9,Análisis Matemático II,1,
592,C1,10,Análisis Matemático II,1,
593,C1,11,Análisis Matemático II,1,
594,C1,12,Análisis Matemático II,1,
595,C1,13,Análisis Matemático II,1,
596,C1,14,Análisis Matemático II,1,
597,C1,15,Análisis Matemático II,1,
598,C1,16,Análisis Matemático II,1,
599,C1,17,Análisis Matemático II,1,
600,C1,18,Análisis Matemático II,1,
601,C1,19,Análisis Matemático II,1,
602,C1,20,Análisis Matemático II,1,
603,C1,21,Análisis Matemático II,1,
604,C1,22,Análisis Matemático II,1,
605,C1,23,Análisis Matemático II,1,
606,C1,24,Análisis Matemático II,1,
607,C1,25,Análisis Matemático II,1,
608,C1,26,Análisis Matemático II,1,
609,C1,27,Análisis Matemático II,1,
610,C1,28,Análisis Matemático II,1,
611,C1,29,Análisis Matemático II,1,
612,C1,30,Análisis Matemático II,1,
613,C1,31,Análisis Matemático II,1,
614,C1,32,Análisis Matemático II,1,
615,C1,33,Análisis Matemático II,1,
616,C1,34,Análisis Matemático II,1,
617,C1,35,Análisis Matemático II,1,
618,C1,36,Análisis Matemático II,1,
619,C1,37,Análisis Matemático II,1,
620,C1,38,Análisis Matemático II,1,
621,C1,39,Análisis Matemático II,1,
622,C1,40,Análisis Matemático II,1,
623,C1,41,Análisis Matemático II,1,
624,C1,42,Análisis Matemático II,1,
625,C1,43,Análisis Matemático II,1,
626,C1,44,Análisis Matemático II,1,
627,C1,45,Análisis Matemático II,1,
628,C1,46,Análisis Matemático II,1,
629,C1,47,Análisis Matemático II,1,
630,C1,48,Análisis Matemático II,1,
631,C1,49,Análisis Matemático II,1,
632,C1,50,Análisis Matemático II,1,
633,C1,51,Análisis Matemático II,1,
634,C1,52,Análisis Matemático II,1,
635,C1,53,Análisis Matemático II,1,
636,C1,54,Análisis Matemático II,1,
637,C1,55,Análisis Matemático II,1,
638,C1,56,Análisis Matemático II,1,
639,C1,57,Análisis Matemático II,1,
640,C1,58,Análisis Matemático II,1,
641,C1,59,Análisis Matemático II,1,
642,C1,60,Análisis Matemático II,1,
643,C1,61,Análisis Matemático II,1,
644,C1,62,Análisis Matemático II,1,
645,C1,63,Análisis Matemático II,1,
646,C1,64,Análisis Matemático II,1,
647,C1,65,Análisis Matemático II,1,
648,C1,66,Análisis Matemático II,1,
649,C1,67,Análisis Matemático II,1,
650,C1,68,Análisis Matemático II,1,
651,C1,69,Análisis Matemático II,1,
652,C1,70,Análisis Matemático II,1,
653,C1,71,Análisis Matemático II,1,
654,C1,72,Análisis Matemático II,1,
655,C1,73,Análisis Matemático II,1,
656,C1,74,Análisis Matemático II,1,
657,C1,75,Análisis Matemático II,1,
658,C1,76,Análisis Matemático II,1,
659,C1,77,Análisis Matemático II,1,
660,C1,78,Análisis Matemático II,1,
661,C1,79,Análisis Matemático II,1,
662,C1,80,Análisis Matemático II,1,
663,C1,81,Análisis Matemático II,1,
664,C1,82,Análisis Matemático II,1,
665,C1,83,Análisis Matemático II,1,
666,C1,84,Análisis Matemático II,1,
667,C1,85,Análisis Matemático II,1,
668,C1,86,Análisis Matemático II,1,
669,C1,87,Análisis Matemático II,1,
670,C1,88,Análisis Matemático II,1,
671,C1,89,Análisis Matemático II,1,
672,C1,90,Análisis Matemático II,1,
673,C1,91,Análisis Matemático II,1,
674,C1,92,Análisis Matemático II,1,
675,C1,93,Análisis Matemático II,1,
676,C1,94,Análisis Matemático II,1,
677,C1,95,Análisis Matemático II,1,
678,C1,96,Análisis Matemático II,1,
679,C1,97,Análisis Matemático II,1,
680,C1,98,Análisis Matemático II,1,
681,C1,99,Análisis Matemático II,1,
682,C1,100,Análisis Matemático II,1,
683,C1,101,Análisis Matemático II,1,
684,C1,102,Análisis Matemático II,1,
685,C1,103,Análisis Matemático II,1,
686,C1,104,Análisis Matemático II,1,
687,C1,105,Análisis Matemático II,1,
688,C1,106,Análisis Matemático II,1,
689,C1,107,Análisis Matemático II,1,
690,C1,108,Análisis Matemático II,1,
691,C1,109,Análisis Matemático II,1,
692,C1,110,Análisis Matemático II,1,
693,C1,111,Análisis Matemático II,1,
694,C1,112,Análisis Matemático II,1,
695,C1,113,Análisis Matemático II,1,
696,C1,114,Análisis Matemático II,1,
697,C1,115,Análisis Matemático II,1,
698,C1,116,Análisis Matemático II,1,
699,C1,117,Análisis Matemático II,1,
700,C1,118,Análisis Matemático II,1,
701,C1,119,Análisis Matemático II,1,
702,C1,120,Análisis Matemático II,1,
703,C1,121,Análisis Matemático II,1,
704,C1,122,Análisis Matemático II,1,
705,C1,123,Análisis Matemático II,1,
706,C1,124,Análisis Matemático II,1,
