Brigada,ID,Respeto a los horarios,Disponibilidad de aulas,Facilidad para el E.I.,Bibliografía/Internet,Carga de trabajo,Ocio
D1,21,6,8,3,3,7,4
D1,22,5,5,6,6,7,9
D1,23,6,7,3,3,8,9
D1,24,4,7,5,6,7,8
D1,25,5,3,7,7,4,3
D1,26,4,3,4,3,7,3
D1,27,9,5,8,6,6,5
D1,28,5,4,6,4,6,9
D1,29,3,9,7,6,9,4
D1,30,4,3,3,6,5,4
D1,31,4,3,9,5,9,4
D1,32,5,6,7,6,7,9
D1,33,7,9,9,5,4,6
D1,34,3,7,6,8,4,9
D1,35,4,3,8,3,3,5
D1,36,5,4,3,8,9,8
D1,37,3,4,9,9,9,9
D1,38,5,6,6,8,7,4
D1,39,4,4,3,8,3,3
D1,40,7,4,6,9,9,9
D1,41,4,4,9,3,4,7
D1,42,6,9,8,7,8,4
D1,43,3,7,8,7,4,5
D1,44,3,5,6,5,9,7
D1,45,5,8,5,7,5,9
D1,46,8,4,6,8,6,6
D2,1,7,5,4,8,4,3
D2,2,9,4,8,5,8,8
D2,3,8,3,8,8,5,8
D2,4,5,3,7,3,6,9
D3,1,3,3,5,5,3,6
D3,2,7,3,5,3,6,8
D3,3,7,6,9,3,5,4
D3,4,8,9,3,8,8,5
D3,5,6,6,9,7,6,4
D4,1,8,8,6,3,4,6
D4,2,6,3,3,4,8,8
D4,3,6,7,8,3,8,4
D4,4,8,5,7,6,8,8
D4,5,7,5,6,5,5,6
C1,1,8,7,8,4,5,8
C1,2,4,8,4,7,9,9
C1,3,8,4,5,6,8,3
C1,4,5,8,8,9,5,5
C1,5,3,7,3,8,3,5
C1,6,8,4,5,6,6,7
C1,7,8,8,7,3,8,6
C1,8,6,8,9,3,9,6
C1,9,3,6,5,6,7,9
C1,10,7,3,9,8,6,9
C1,11,4,4,6,8,3,3
C1,12,6,8,6,8,3,5
C1,13,7,3,8,5,3,3
C1,14,3,7,5,7,5,5
C1,15,3,5,7,6,6,5
C1,16,8,3,9,5,7,6
C1,17,4,4,7,4,3,7
C1,18,6,4,7,4,8,4
C1,19,3,6,4,5,9,7
C1,20,9,8,5,9,7,5
C1,21,3,9,9,8,6,9
C1,22,6,7,7,7,3,3
C1,23,9,4,3,5,9,8
C1,24,9,9,6,6,8,8
C1,25,6,3,9,7,4,9
C1,26,8,3,6,9,6,8
C1,27,7,3,9,6,3,7
C1,28,8,9,4,4,9,3
C1,29,7,3,6,7,9,9
C1,30,9,7,5,5,5,9
C1,31,5,9,3,7,7,6
C1,32,3,3,7,4,9,4
C1,33,9,9,3,9,4,5
C1,34,9,6,6,5,3,5
C1,35,8,6,6,6,5,3
C1,36,3,6,4,6,4,4
C1,37,4,8,4,7,5,9
C1,38,9,7,4,4,3,3
C1,39,6,7,6,9,4,7
C1,40,7,8,6,9,4,6
C1,41,3,7,3,5,3,6
C1,42,8,3,5,5,5,3
C1,43,9,4,3,7,7,4
C1,44,5,3,9,4,3,3
C1,45,3,5,6,8,7,3
C1,46,6,5,7,6,5,3
C1,47,4,7,5,8,9,5
C1,48,5,6,8,8,7,7
C1,49,4,4,4,4,6,3
C1,50,7,7,7,4,6,5
C1,51,9,4,5,3,3,3
C1,52,5,8,9,8,3,6
C1,53,7,7,3,3,9,5
C1,54,3,5,9,8,5,4
C1,55,5,6,6,8,6,5
C1,56,5,3,9,7,5,3
C1,57,3,5,9,4,5,6
C1,58,5,6,7,7,3,5
C1,59,5,3,4,9,9,6
C1,60,7,4,7,9,4,7
C1,61,9,9,8,8,5,3
C1,62,8,7,9,4,5,6
C1,63,8,4,3,4,3,8
C1,64,9,7,5,6,9,5
C1,65,5,3,3,4,9,3
C1,66,8,5,9,6,7,9
C1,67,4,5,4,5,4,8
C1,68,8,4,9,5,5,3
C1,69,8,7,6,9,8,5
C1,70,3,6,3,9,8,4
C1,71,8,8,7,3,6,9
C1,72,4,9,6,4,3,9
C1,73,6,5,3,7,3,3
C1,74,5,8,5,3,3,9
C1,75,5,9,3,4,8,5
C1,76,5,5,8,9,8,9
C1,77,9,8,9,9,8,8
C1,78,6,7,4,6,3,9
C1,79,6,6,4,3,7,7
C1,80,5,9,7,8,4,3
C1,81,7,7,6,7,3,8
C1,82,7,7,7,3,4,7
C1,83,6,7,8,5,7,5
C1,84,5,3,6,3,5,3
C1,85,9,5,3,6,6,9
C1,86,6,4,9,4,6,8
C1,87,7,4,7,5,4,3
C1,88,8,7,8,7,5,3
C1,89,5,4,9,7,8,3
C1,90,5,3,5,7,4,5
C1,91,5,4,4,4,3,5
C1,92,3,9,6,9,8,3
C1,93,3,9,5,5,3,3
C1,94,9,7,5,6,4,4
C1,95,4,5,5,4,6,6
C1,96,4,6,7,4,8,6
C1,97,8,4,6,6,9,8
C1,98,5,7,3,6,4,6
C1,99,3,5,3,4,3,4
C1,100,4,6,6,9,7,4
C1,101,3,8,4,6,3,3
C1,102,8,8,3,7,5,3
C1,103,7,9,9,8,4,9
C1,104,9,6,9,6,5,4
C1,105,8,8,6,3,9,9
C1,106,7,9,4,7,5,4
C1,107,8,3,4,3,4,6
C1,108,3,8,4,3,8,5
C1,109,9,7,9,5,9,6
C1,110,6,4,9,8,7,7
C1,111,8,7,6,5,4,6
C1,112,8,6,3,7,7,3
C1,113,8,4,3,8,9,9
C1,114,3,9,3,7,8,8
C1,115,5,5,9,8,4,3
C1,116,7,5,5,6,5,9
C1,117,4,6,8,9,5,5
C1,118,6,8,8,9,5,4
C1,119,7,6,4,7,7,3
C1,120,6,6,8,6,8,5
C1,121,6,8,8,6,3,9
C1,122,8,3,7,4,8,8
C1,123,7,5,3,3,5,9
C1,124,9,8,6,4,8,7
C1,125,8,3,3,6,3,9
C1,126,5,7,5,7,8,5
C1,127,4,7,3,7,7,9
C1,128,7,5,9,5,3,5
C1,129,3,4,3,5,5,3
C1,130,9,4,6,7,8,9
C1,131,3,7,4,4,3,7
C1,132,3,4,6,9,3,4
C1,133,8,3,9,9,7,8
C1,134,3,6,9,3,4,9
C1,135,7,5,4,7,6,8
C1,136,6,8,5,5,6,7
C1,137,7,7,9,6,7,6
C1,138,8,8,6,8,8,5
C1,139,7,5,5,3,4,3
C1,140,8,6,6,5,4,5
C1,141,6,9,6,3,3,7
C1,142,9,9,3,7,9,4
C1,143,5,4,6,4,8,5
C2,1,4,5,9,7,7,4
C2,2,5,5,8,6,7,3
C2,3,8,4,9,7,4,8
C2,4,6,4,8,3,5,3
C2,5,8,8,7,9,9,9
C2,6,7,8,4,7,4,9
C2,7,5,4,3,4,5,4
C2,8,6,5,7,4,8,7
C2,9,4,3,5,9,8,8
C2,10,7,8,6,6,7,6
C2,11,5,3,5,8,9,7
C2,12,3,6,8,4,9,4
C2,13,6,3,5,9,6,5
C2,14,7,8,7,7,3,9
C2,15,5,8,7,6,7,5
C2,16,3,4,3,8,3,7
C2,17,9,9,5,5,4,5
C2,18,5,6,5,6,9,4
C2,19,3,4,4,3,9,9
C2,20,5,8,7,9,8,9
C2,21,6,4,4,6,4,5
C2,22,5,7,7,3,9,5
C2,23,7,3,8,6,8,8
C2,24,9,3,4,7,6,9
C2,25,8,4,9,8,5,4
C2,26,6,5,3,5,7,3
C2,27,7,4,9,3,7,6
C2,28,3,7,6,8,8,3
C2,29,3,8,8,3,7,4
C2,30,3,9,8,5,5,8
C2,31,6,8,7,5,9,7
C2,32,8,3,9,7,3,3
C2,33,8,3,6,6,5,9
C2,34,3,5,8,3,9,9
C2,35,9,9,6,9,3,9
C2,36,7,4,6,6,4,3
C2,37,3,6,8,4,6,6
C2,38,7,4,8,3,9,3
C2,39,4,4,4,4,7,8
C2,40,3,7,6,7,9,5
C2,41,6,8,5,9,7,3
C2,42,7,4,3,7,5,8
C2,43,9,6,5,5,3,8
C2,44,7,8,8,3,7,7
C2,45,4,3,6,8,6,7
C2,46,6,5,8,8,9,5
C2,47,4,6,3,4,5,9
C2,48,8,7,5,5,6,3
C2,49,5,6,9,8,7,4
C2,50,9,8,6,7,7,4
C2,51,4,5,6,9,9,3
C2,52,6,8,3,6,8,9
C2,53,3,6,9,5,3,3
C2,54,8,4,6,7,9,9
C2,55,7,8,5,9,7,3
C2,56,8,6,3,6,9,5
C2,57,9,4,8,5,9,6
C2,58,9,4,8,3,7,6
C2,59,5,9,9,9,7,7
C2,60,5,3,5,3,7,6
C2,61,8,9,8,8,3,5
C2,62,9,9,8,6,7,4
C2,63,4,5,7,7,6,8
C2,64,6,9,4,4,5,3
C2,65,8,9,3,7,9,8
C2,66,6,8,8,3,4,6
C2,67,7,4,8,3,9,5
C2,68,8,9,8,9,3,7
C2,69,8,5,9,4,9,8
C2,70,7,7,9,7,9,5
C2,71,8,9,7,9,7,8
C2,72,9,4,3,6,5,8
C2,73,3,9,5,7,3,7
C2,74,7,7,5,9,5,6
C2,75,3,5,5,8,7,3
C2,76,6,6,3,5,4,6
C2,77,5,6,8,7,3,7
C2,78,8,5,3,9,6,3
C2,79,9,4,4,3,3,4
C2,80,4,4,3,4,6,3
C2,81,6,4,3,8,9,7
C2,82,5,5,7,3,7,8
C2,83,7,9,3,9,8,4
C2,84,3,8,6,8,9,9
C2,85,8,9,9,4,9,8
C3,1,5,9,9,8,6,4
C3,2,7,6,9,5,7,9
C3,3,9,9,8,6,6,9
C3,4,4,8,3,6,6,5
C3,5,7,9,7,6,6,3
C3,6,3,8,7,5,9,5
C3,7,4,8,7,8,6,6
C3,8,8,9,9,6,6,7
C3,9,6,6,8,8,9,5
C3,10,8,5,9,3,7,9
C3,11,6,5,5,7,9,3
C3,12,4,5,9,8,7,3
C3,13,9,7,8,9,4,3
C3,14,7,8,4,4,9,8
C3,15,7,6,7,8,6,4
C3,16,8,4,6,6,5,5
C3,17,9,6,8,6,9,6
C3,18,8,7,6,4,4,6
C3,19,3,4,4,3,7,9
C3,20,5,3,6,9,7,9
C3,21,9,4,5,6,5,9
C3,22,8,3,7,4,4,7
C3,23,9,3,8,9,3,9
C3,24,5,6,5,3,8,3
C3,25,7,8,4,7,3,8
C3,26,4,5,3,5,7,7
C3,27,3,7,9,4,7,8
C3,28,4,8,9,5,3,3
C3,29,6,4,9,5,8,4
C3,30,3,6,7,4,4,4
C3,31,5,9,7,6,3,6
C3,32,6,7,6,7,5,5
C3,33,3,8,6,4,3,7
C3,34,6,3,8,3,5,4
C3,35,8,5,4,3,7,6
C3,36,5,4,6,8,3,9
C3,37,5,9,4,3,4,7
C3,38,5,7,6,4,9,4
C3,39,3,4,7,8,8,8
C3,40,6,8,7,8,6,4
C3,41,6,3,3,5,4,7
C3,42,9,3,9,8,9,4
C3,43,8,8,3,6,6,3
C3,44,5,9,5,9,5,9
C3,45,4,6,7,9,3,5
C3,46,7,7,6,4,5,3
C3,47,9,5,7,9,6,8
C3,48,8,7,4,9,8,5
C3,49,6,4,6,4,7,8
C3,50,3,8,8,6,5,4
C3,51,8,9,6,3,3,7
C3,52,8,7,8,4,5,7
C3,53,4,7,4,6,5,3
C3,54,7,7,9,7,8,4
C3,55,3,6,5,9,9,7
C3,56,3,4,3,8,9,8
C3,57,6,3,8,5,7,3
C3,58,5,6,8,8,6,3
C3,59,4,6,7,9,8,9
C3,60,8,6,8,9,4,6
C4,1,9,5,6,3,8,6
C4,2,4,8,3,6,3,4
C4,3,8,6,4,5,7,5
C4,4,9,8,3,3,9,3
C4,5,6,4,7,7,7,8
C4,6,7,9,3,9,8,5
C4,7,3,5,7,3,5,3
C4,8,9,3,5,7,3,8
C4,9,7,8,3,8,4,9
C4,10,3,4,3,8,8,4
C4,11,7,6,4,8,4,6
C4,12,6,8,9,4,5,8
C4,13,5,5,7,9,6,9
C4,14,8,3,7,4,5,9
C4,15,4,6,3,7,3,6
C4,16,9,8,3,5,4,6
C4,17,4,9,8,9,3,8
C4,18,5,4,7,4,9,5
C4,19,7,9,8,3,5,7
C4,20,4,6,3,3,6,9
C4,21,9,6,5,5,9,3
C4,22,9,9,3,7,7,4
C4,23,7,6,5,5,7,8
C4,24,9,5,6,8,8,6
C4,25,6,5,9,3,8,8
C4,26,8,8,4,9,5,7
C4,27,8,4,8,3,3,4
C4,28,9,5,6,7,9,4
C4,29,8,5,4,7,9,8
C4,30,8,6,4,9,8,5
C4,31,4,3,3,7,4,5
C4,32,8,6,3,8,7,7
C4,33,3,5,8,3,6,3
C4,34,6,8,4,3,6,6
C4,35,3,4,6,3,3,8
C4,36,3,7,5,5,3,9
C4,37,6,8,7,9,9,3
C4,38,7,6,5,5,7,6
C4,39,7,9,7,3,5,8
C4,40,6,6,6,3,7,8
C4,41,6,6,6,9,3,6
C4,42,4,6,9,8,9,7
C4,43,9,4,3,6,8,9
C4,44,5,7,6,3,7,7
C4,45,6,8,4,5,3,5
C4,46,4,4,5,8,4,6
C4,47,6,6,4,3,4,4
C4,48,7,5,3,4,9,6
C4,49,5,5,8,4,7,3
C4,50,8,6,6,6,3,7
C4,51,5,3,5,4,7,3
C4,52,7,5,7,3,9,4
C4,53,6,4,9,4,3,4
C4,54,9,5,4,8,5,5
C4,55,4,6,4,6,5,8
