Brigada,ID,Respeto a los horarios,Disponibilidad de aulas,Facilidad para el E.I.,Bibliografía/Internet,Carga de trabajo,Ocio
M4,8,3,6,7,5,4,4
D1,1,4,8,8,5,4,5
D1,2,6,9,6,9,3,6
D1,3,4,4,9,9,3,9
D1,4,5,6,9,7,4,8
D1,5,7,3,8,4,5,8
D1,6,3,5,9,3,7,8
D1,7,4,8,4,6,9,6
D1,8,4,5,7,8,6,5
D1,9,6,8,5,3,9,5
D1,10,3,4,4,9,3,5
D1,11,6,7,7,5,6,7
D1,12,8,5,9,8,6,9
D1,13,6,7,6,4,3,9
D1,14,7,4,6,7,7,3
D1,15,8,9,9,6,6,4
D1,16,3,9,6,4,7,6
D1,17,7,4,5,9,6,5
D1,18,5,9,4,8,4,3
D1,19,7,3,6,4,3,9
D1,20,7,6,5,8,5,4
D1,21,9,9,5,9,4,3
D1,22,7,4,4,8,3,7
D1,23,9,5,9,7,4,5
D1,24,6,7,7,7,5,4
D1,25,5,6,4,6,9,4
D1,26,9,6,7,6,5,3
D1,27,5,8,4,8,9,7
D1,28,8,7,4,3,5,6
D1,29,5,7,9,9,7,6
D1,30,3,7,3,9,6,9
D1,31,6,8,3,3,4,3
D1,32,8,9,7,5,8,9
D1,33,4,5,9,6,7,5
D1,34,8,8,7,4,7,3
D1,35,7,5,3,9,6,3
D1,36,9,6,3,7,3,3
D1,37,4,4,5,6,7,4
D1,38,5,8,7,3,3,6
D1,39,9,3,3,6,6,3
D1,40,4,5,5,5,4,3
D1,41,3,5,8,8,7,3
D1,42,5,6,8,3,6,3
D1,43,3,5,5,5,6,9
D1,44,3,6,9,4,5,7
D1,45,9,8,3,6,9,6
D1,46,6,9,9,4,4,3
D2,1,3,3,9,5,9,4
D2,2,8,7,4,7,6,6
D2,3,5,9,7,4,9,3
D2,4,5,3,4,5,3,3
D3,1,4,5,8,4,6,6
D3,2,9,8,3,9,6,3
D3,3,8,8,9,3,8,3
D3,4,3,5,6,9,8,5
D3,5,7,6,7,8,3,3
D4,1,4,6,8,7,4,7
D4,2,3,9,8,9,9,8
D4,3,5,3,4,3,8,6
D4,4,8,8,6,5,4,3
D4,5,5,3,9,8,6,9
C1,1,9,4,4,5,7,4
C1,2,7,6,4,9,3,3
C1,3,6,6,5,7,5,3
C1,4,3,3,6,6,8,6
C1,5,7,9,4,5,4,4
C1,6,7,4,9,6,7,5
C1,7,6,9,9,4,5,6
C1,8,5,4,9,5,9,5
C1,9,3,3,6,8,7,5
C1,10,5,3,4,4,3,8
C1,11,3,3,9,6,3,7
C1,12,3,5,6,7,4,6
C1,13,7,9,5,6,7,7
C1,14,4,3,3,7,4,6
C1,15,7,5,3,4,3,4
C1,16,4,9,9,6,8,7
C1,17,4,7,3,4,6,7
C1,18,6,4,9,6,3,8
C1,19,5,3,4,5,6,8
C1,20,4,4,4,6,6,7
C1,21,4,6,3,8,8,4
C1,22,6,5,4,4,7,6
C1,23,9,6,9,5,3,9
C1,24,8,4,3,5,5,9
C1,25,9,6,7,6,5,5
C1,26,5,7,5,6,5,5
C1,27,3,7,8,4,8,5
C1,28,6,9,7,6,7,3
C1,29,3,3,4,3,7,8
C1,30,3,9,3,4,4,4
C1,31,8,9,5,9,7,3
C1,32,7,9,7,9,6,4
C1,33,8,3,3,9,8,5
C1,34,6,8,8,4,7,8
C1,35,8,6,6,3,3,3
C1,36,4,4,5,7,8,5
C1,37,9,6,5,4,4,3
C1,38,9,8,9,4,3,9
C1,39,5,9,9,4,9,6
C1,40,7,5,3,6,5,3
C1,41,4,5,8,6,3,4
C1,42,4,5,8,5,6,5
C1,43,8,3,4,4,4,4
C1,44,8,8,8,5,5,8
C1,45,3,5,4,6,7,6
C1,46,4,5,4,7,4,8
C1,47,4,7,5,3,5,8
C1,48,8,4,3,4,8,5
C1,49,3,9,8,9,4,7
C1,50,4,5,5,9,6,7
C1,51,4,7,4,3,3,3
C1,52,3,3,4,7,8,7
C1,53,9,6,7,3,6,8
C1,54,4,8,5,5,5,5
C1,55,4,9,5,8,7,4
C1,56,6,3,8,4,9,3
C1,57,6,5,8,4,9,8
C1,58,8,5,4,9,7,4
C1,59,7,8,4,7,9,4
C1,60,9,5,9,3,5,8
C1,61,7,5,6,8,4,5
C1,62,7,7,3,9,5,5
C1,63,9,7,9,6,6,8
C1,64,9,7,3,9,5,7
C1,65,8,5,5,7,5,6
C1,66,4,9,3,9,8,4
C1,67,9,7,3,8,7,3
C1,68,6,3,9,9,4,4
C1,69,7,9,4,5,4,5
C1,70,6,8,9,8,4,3
C1,71,8,4,7,4,5,4
C1,72,9,3,4,3,6,8
C1,73,3,8,3,4,7,7
C1,74,9,9,5,9,7,5
C1,75,4,4,3,6,6,6
C1,76,8,6,6,9,3,5
C1,77,4,5,8,6,5,3
C1,78,3,9,5,9,8,6
C1,79,5,9,9,6,9,6
C1,80,8,7,4,3,8,7
C1,81,7,4,4,7,9,3
C1,82,3,3,8,9,7,3
C1,83,5,8,6,9,4,6
C1,84,3,9,9,3,8,7
C1,85,8,3,8,6,5,4
C1,86,3,8,4,6,9,5
C1,87,9,6,8,9,6,4
C1,88,7,5,9,9,9,6
C1,89,3,5,8,8,7,9
C1,90,4,6,5,9,5,9
C1,91,5,6,7,9,6,9
C1,92,5,4,7,9,3,6
C1,93,9,3,5,5,6,8
C1,94,7,9,9,6,4,3
C1,95,6,3,9,5,4,8
C1,96,3,7,9,4,6,9
C1,97,8,4,6,5,7,6
C1,98,3,4,6,4,6,7
C1,99,9,8,6,7,9,7
C1,100,5,5,9,6,7,9
C1,101,7,8,7,9,8,4
C1,102,9,9,3,3,9,6
C1,103,4,4,9,4,5,8
C1,104,5,9,4,3,8,6
C1,105,7,7,8,9,7,6
C1,106,6,5,7,7,9,7
C1,107,4,4,4,3,4,3
C1,108,3,4,7,8,8,8
C1,109,3,6,7,7,8,6
C1,110,5,5,9,4,5,6
C1,111,4,5,9,8,3,3
C1,112,5,8,3,9,8,7
C1,113,9,8,6,7,3,7
C1,114,9,3,5,5,4,5
C1,115,4,7,3,9,5,3
C1,116,6,5,4,6,6,5
C1,117,3,3,4,4,7,7
C1,118,9,7,7,9,8,5
C1,119,4,5,5,9,6,6
C1,120,7,7,4,3,4,8
C1,121,8,4,4,8,9,7
C1,122,8,6,8,3,5,9
C1,123,5,5,7,9,3,8
C1,124,3,8,3,9,4,6
C1,125,9,6,9,3,3,6
C1,126,3,6,3,5,4,3
C1,127,4,5,5,6,9,5
C1,128,5,3,8,6,9,3
C1,129,4,7,5,7,5,4
C1,130,6,3,3,9,8,5
C1,131,4,4,3,3,7,6
C1,132,6,7,6,7,7,3
C1,133,9,4,3,7,4,3
C1,134,4,4,7,8,5,4
C1,135,4,6,6,4,7,3
C1,136,3,3,9,9,8,6
C1,137,8,5,5,6,7,7
C1,138,8,5,9,8,3,7
C1,139,3,9,5,5,6,3
C1,140,8,8,5,3,7,7
C1,141,8,8,7,7,3,8
C1,142,9,9,9,9,6,6
C1,143,7,5,5,6,7,7
C2,1,3,7,7,6,3,8
C2,2,8,7,8,8,9,8
C2,3,6,8,8,9,8,4
C2,4,7,9,5,8,5,9
C2,5,4,8,6,6,9,8
C2,6,8,7,8,5,8,8
C2,7,8,5,5,8,9,7
C2,8,3,4,9,3,3,7
C2,9,4,7,6,6,4,8
C2,10,8,5,7,4,8,9
C2,11,8,6,6,4,9,6
C2,12,6,6,7,7,3,4
C2,13,9,7,5,8,3,5
C2,14,3,9,3,9,5,6
C2,15,6,8,6,8,4,5
C2,16,3,5,4,7,9,6
C2,17,6,7,3,6,6,8
C2,18,6,5,3,4,3,5
C2,19,3,5,8,4,3,4
C2,20,7,3,4,5,5,9
C2,21,5,9,7,6,7,6
C2,22,4,4,7,6,7,4
C2,23,8,9,4,3,3,6
C2,24,8,6,7,8,7,8
C2,25,7,5,3,5,5,4
C2,26,6,5,6,9,9,9
C2,27,5,4,8,7,7,4
C2,28,8,5,6,7,7,6
C2,29,6,5,9,7,9,7
C2,30,7,6,5,3,4,9
C2,31,9,5,8,7,8,5
C2,32,7,9,8,6,4,7
C2,33,4,9,7,7,8,4
C2,34,6,3,9,6,6,4
C2,35,9,3,8,8,5,9
C2,36,3,5,9,3,9,7
C2,37,6,4,8,3,9,5
C2,38,5,6,8,9,7,4
C2,39,8,5,4,3,8,3
C2,40,9,3,5,9,5,5
C2,41,6,9,5,8,6,9
C2,42,7,9,8,7,5,9
C2,43,3,6,7,6,7,4
C2,44,5,9,6,4,7,9
C2,45,3,5,4,8,6,9
C2,46,3,8,9,5,3,3
C2,47,7,7,5,5,5,5
C2,48,8,8,9,9,8,9
C2,49,3,4,9,6,5,8
C2,50,6,3,5,9,6,4
C2,51,5,3,3,5,5,7
C2,52,8,5,3,5,3,4
C2,53,8,4,7,7,4,8
C2,54,3,5,7,3,4,4
C2,55,7,4,3,7,6,3
C2,56,3,8,6,3,3,3
C2,57,8,5,5,3,7,4
C2,58,8,8,6,4,6,6
C2,59,8,8,7,5,9,6
C2,60,9,3,6,6,8,7
C2,61,4,3,7,6,3,5
C2,62,6,5,8,7,5,8
C2,63,7,6,5,4,8,4
C2,64,7,9,7,4,3,7
C2,65,9,5,9,7,9,8
C2,66,8,7,4,9,9,7
C2,67,9,7,8,6,8,5
C2,68,9,3,6,3,3,5
C2,69,5,5,3,6,9,4
C2,70,3,9,3,5,9,5
C2,71,7,8,8,7,4,8
C2,72,5,5,4,7,8,8
C2,73,7,4,3,7,3,7
C2,74,4,8,4,4,7,9
C2,75,7,4,6,3,4,6
C2,76,8,8,3,4,7,6
C2,77,8,3,7,5,4,5
C2,78,9,6,9,3,4,8
C2,79,7,5,7,4,5,8
C2,80,7,6,9,8,3,4
C2,81,9,8,4,7,9,7
C2,82,7,3,8,3,5,7
C2,83,8,5,8,3,8,7
C2,84,6,4,7,7,7,7
C2,85,8,5,8,7,9,9
C3,1,7,8,8,7,5,4
C3,2,8,8,6,3,9,7
C3,3,4,7,9,6,9,4
C3,4,6,9,7,9,8,9
C3,5,4,3,6,5,3,9
C3,6,7,8,8,5,7,8
C3,7,4,7,7,7,8,9
C3,8,5,7,7,7,4,7
C3,9,6,4,9,5,3,4
C3,10,4,6,5,3,6,5
C3,11,8,8,5,9,4,5
C3,12,6,4,7,4,8,7
C3,13,4,7,6,9,7,4
C3,14,7,5,5,7,9,5
C3,15,7,5,8,8,6,5
C3,16,8,8,5,4,4,5
C3,17,6,8,3,4,8,6
C3,18,4,7,8,4,7,7
C3,19,9,5,9,5,7,8
C3,20,6,9,7,3,6,9
C3,21,9,5,7,5,8,4
C3,22,4,6,7,9,7,7
C3,23,5,5,3,4,4,9
C3,24,3,4,4,3,4,6
C3,25,8,5,5,9,8,9
C3,26,3,4,5,7,9,3
C3,27,9,9,6,5,5,8
C3,28,9,7,4,5,4,5
C3,29,4,4,3,5,6,8
C3,30,6,4,4,5,6,3
C3,31,4,8,7,5,8,6
C3,32,5,4,5,3,8,3
C3,33,5,5,7,5,5,6
C3,34,5,4,5,7,6,8
C3,35,3,6,3,4,4,7
C3,36,4,3,6,7,9,8
C3,37,9,9,5,8,9,3
C3,38,3,6,3,7,8,7
C3,39,5,6,7,7,8,4
C3,40,7,3,7,7,4,9
C3,41,5,8,9,6,5,4
C3,42,9,3,3,5,8,8
C3,43,6,9,5,3,5,4
C3,44,9,6,7,9,3,6
C3,45,3,7,3,5,9,8
C3,46,6,9,6,8,3,9
C3,47,4,4,7,8,9,8
C3,48,3,4,5,4,9,5
C3,49,6,5,6,4,5,3
C3,50,6,5,4,5,6,4
C3,51,6,7,3,4,4,9
C3,52,6,5,7,3,9,8
C3,53,7,7,3,5,5,6
C3,54,4,5,7,8,3,4
C3,55,3,6,7,5,7,7
C3,56,6,3,6,4,8,8
C3,57,9,9,8,4,8,5
C3,58,7,9,7,9,6,9
C3,59,4,6,5,4,5,8
C3,60,7,8,4,9,7,3
C4,1,7,6,4,5,7,9
C4,2,3,8,3,4,7,3
C4,3,3,6,3,7,7,5
C4,4,7,9,3,9,6,4
C4,5,7,9,9,7,8,8
C4,6,5,8,9,6,7,4
C4,7,7,7,4,3,4,8
C4,8,7,8,4,8,7,7
C4,9,5,5,4,9,7,5
C4,10,5,6,8,8,8,3
C4,11,6,5,8,9,7,7
C4,12,7,4,7,3,4,8
C4,13,5,4,3,8,6,7
C4,14,4,9,9,4,6,7
C4,15,9,5,4,4,3,6
C4,16,6,7,7,8,3,6
C4,17,6,6,7,9,3,3
C4,18,3,9,4,3,8,4
C4,19,7,4,9,9,4,5
C4,20,5,4,7,4,8,8
C4,21,5,7,3,5,9,4
C4,22,9,5,3,8,6,6
C4,23,8,4,8,8,5,7
C4,24,6,3,5,6,9,3
C4,25,7,7,3,5,8,3
C4,26,9,7,6,6,3,6
C4,27,6,3,9,8,6,8
C4,28,5,5,8,3,5,4
C4,29,4,4,6,6,8,4
C4,30,6,3,4,9,3,3
C4,31,8,8,4,9,9,6
C4,32,5,8,6,8,5,4
C4,33,7,7,7,3,6,7
C4,34,5,7,9,8,3,4
C4,35,9,6,7,6,6,6
C4,36,6,5,8,5,8,8
C4,37,8,5,5,8,5,6
C4,38,8,5,4,5,8,3
C4,39,4,9,6,4,5,3
C4,40,6,7,5,9,3,7
C4,41,5,5,9,9,5,8
C4,42,8,4,9,6,3,9
C4,43,7,3,4,3,4,8
C4,44,3,6,3,6,5,6
C4,45,6,6,8,6,4,6
C4,46,6,8,8,4,4,7
C4,47,8,9,7,6,5,8
C4,48,9,7,6,7,9,6
C4,49,3,4,8,3,3,9
C4,50,4,8,5,5,5,9
C4,51,3,7,6,5,9,7
C4,52,3,5,3,6,4,6
C4,53,7,4,6,8,3,4
C4,54,5,9,7,6,4,4
C4,55,8,7,8,5,7,5
